
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-03-19 01:35:32 /login ..................................... ~ 503.43ms
  2026-03-19 01:35:35 /login ....................................... ~ 0.22ms
  2026-03-19 01:35:36 /dashboard ................................. ~ 500.67ms
  2026-03-19 01:40:50 /login ....................................... ~ 0.23ms
  2026-03-19 01:40:54 /login ....................................... ~ 0.16ms
  2026-03-19 01:40:54 /dashboard ................................... ~ 0.22ms
  2026-03-19 02:07:35 /login ..................................... ~ 527.94ms
  2026-03-19 02:07:38 /login ..................................... ~ 500.69ms
  2026-03-19 02:07:38 /dashboard ................................... ~ 0.06ms
  2026-03-19 02:15:43 /login ....................................... ~ 0.27ms
  2026-03-19 02:18:21 /login ....................................... ~ 0.22ms
  2026-03-19 02:18:21 /login ..................................... ~ 500.66ms
  2026-03-19 02:18:22 /login ....................................... ~ 0.11ms
  2026-03-19 02:19:25 /login ..................................... ~ 501.00ms
  2026-03-19 02:19:26 /login ..................................... ~ 500.65ms
  2026-03-19 02:19:26 /login ....................................... ~ 0.07ms
  2026-03-19 02:20:47 / ............................................ ~ 0.19ms
  2026-03-19 02:20:47 /login ....................................... ~ 0.08ms
  2026-03-19 02:21:48 / ............................................ ~ 0.68ms
  2026-03-19 02:21:48 /login ....................................... ~ 0.06ms
  2026-03-19 02:21:49 /login ....................................... ~ 0.21ms
  2026-03-19 02:21:49 /login ..................................... ~ 500.76ms
  2026-03-19 02:23:24 / ............................................ ~ 0.25ms
  2026-03-19 02:23:24 /login ....................................... ~ 0.08ms
  2026-03-19 02:23:26 /login ....................................... ~ 0.33ms
  2026-03-19 02:23:26 /login ....................................... ~ 0.08ms
  2026-03-19 02:24:59 /login ....................................... ~ 1.45ms
  2026-03-19 02:26:47 /login ....................................... ~ 0.27ms
  2026-03-19 02:26:47 /login ..................................... ~ 500.77ms
  2026-03-19 02:26:48 /dashboard ................................... ~ 0.28ms
  2026-03-19 02:31:59 /login ....................................... ~ 0.36ms
  2026-03-19 02:33:05 /login ....................................... ~ 0.24ms
  2026-03-19 02:33:07 /login ..................................... ~ 500.78ms
  2026-03-19 02:33:07 /dashboard ................................... ~ 0.08ms
