
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-03-19 01:35:32 /login ..................................... ~ 503.43ms
  2026-03-19 01:35:35 /login ....................................... ~ 0.22ms
  2026-03-19 01:35:36 /dashboard ................................. ~ 500.67ms
  2026-03-19 01:40:50 /login ....................................... ~ 0.23ms
  2026-03-19 01:40:54 /login ....................................... ~ 0.16ms
  2026-03-19 01:40:54 /dashboard ................................... ~ 0.22ms
  2026-03-19 02:07:35 /login ..................................... ~ 527.94ms
  2026-03-19 02:07:38 /login ..................................... ~ 500.69ms
  2026-03-19 02:07:38 /dashboard ................................... ~ 0.06ms
  2026-03-19 02:15:43 /login ....................................... ~ 0.27ms
  2026-03-19 02:18:21 /login ....................................... ~ 0.22ms
  2026-03-19 02:18:21 /login ..................................... ~ 500.66ms
  2026-03-19 02:18:22 /login ....................................... ~ 0.11ms
  2026-03-19 02:19:25 /login ..................................... ~ 501.00ms
  2026-03-19 02:19:26 /login ..................................... ~ 500.65ms
  2026-03-19 02:19:26 /login ....................................... ~ 0.07ms
  2026-03-19 02:20:47 / ............................................ ~ 0.19ms
  2026-03-19 02:20:47 /login ....................................... ~ 0.08ms
  2026-03-19 02:21:48 / ............................................ ~ 0.68ms
  2026-03-19 02:21:48 /login ....................................... ~ 0.06ms
  2026-03-19 02:21:49 /login ....................................... ~ 0.21ms
  2026-03-19 02:21:49 /login ..................................... ~ 500.76ms
  2026-03-19 02:23:24 / ............................................ ~ 0.25ms
  2026-03-19 02:23:24 /login ....................................... ~ 0.08ms
  2026-03-19 02:23:26 /login ....................................... ~ 0.33ms
  2026-03-19 02:23:26 /login ....................................... ~ 0.08ms
  2026-03-19 02:24:59 /login ....................................... ~ 1.45ms
  2026-03-19 02:26:47 /login ....................................... ~ 0.27ms
  2026-03-19 02:26:47 /login ..................................... ~ 500.77ms
  2026-03-19 02:26:48 /dashboard ................................... ~ 0.28ms
  2026-03-19 02:31:59 /login ....................................... ~ 0.36ms
  2026-03-19 02:33:05 /login ....................................... ~ 0.24ms
  2026-03-19 02:33:07 /login ..................................... ~ 500.78ms
  2026-03-19 02:33:07 /dashboard ................................... ~ 0.08ms
  2026-03-19 06:41:23 / .......................................... ~ 529.11ms
  2026-03-19 06:41:23 /login ....................................... ~ 0.20ms
  2026-03-19 06:43:11 /login ....................................... ~ 0.42ms
  2026-03-19 06:44:43 /login ....................................... ~ 0.25ms
  2026-03-19 06:46:16 /login ....................................... ~ 0.27ms
  2026-03-19 06:47:42 /login ....................................... ~ 0.31ms
  2026-03-19 06:47:44 /login ....................................... ~ 0.33ms
  2026-03-19 06:47:45 /login ....................................... ~ 0.10ms
  2026-03-19 06:49:35 /login ....................................... ~ 0.35ms
  2026-03-19 06:49:37 /login ..................................... ~ 500.72ms
  2026-03-19 06:49:38 /login ....................................... ~ 0.18ms
  2026-03-19 06:49:40 /dashboard ................................... ~ 0.28ms
  2026-03-19 06:49:41 /login ....................................... ~ 0.07ms
  2026-03-19 06:51:49 /login ....................................... ~ 0.20ms
  2026-03-19 06:51:51 /login ..................................... ~ 500.81ms
  2026-03-19 06:51:51 /login ....................................... ~ 0.06ms
  2026-03-19 06:51:54 /dashboard ................................... ~ 0.29ms
  2026-03-19 06:51:54 /login ....................................... ~ 0.06ms
  2026-03-19 06:54:26 /login ....................................... ~ 0.25ms
  2026-03-19 06:54:28 /login ..................................... ~ 500.59ms
  2026-03-19 06:54:29 /login ....................................... ~ 0.06ms
  2026-03-19 06:54:31 /dashboard ................................... ~ 0.21ms
  2026-03-19 06:54:31 /login ....................................... ~ 0.08ms
  2026-03-19 06:57:05 /login ..................................... ~ 500.70ms
  2026-03-19 06:57:07 /login ..................................... ~ 500.58ms
  2026-03-19 06:57:08 /login ....................................... ~ 0.10ms
  2026-03-19 06:57:11 /dashboard ................................... ~ 0.22ms
  2026-03-19 06:57:11 /login ....................................... ~ 0.07ms
  2026-03-19 06:58:54 /login ....................................... ~ 2.20ms
  2026-03-19 06:58:56 /login ..................................... ~ 500.62ms
  2026-03-19 06:58:57 /login ....................................... ~ 0.06ms
  2026-03-19 06:58:59 /dashboard ................................... ~ 0.22ms
  2026-03-19 06:58:59 /login ....................................... ~ 0.05ms
  2026-03-19 07:00:30 /login ....................................... ~ 1.45ms
  2026-03-19 07:00:32 /login ..................................... ~ 500.54ms
  2026-03-19 07:00:32 /login ....................................... ~ 0.06ms
  2026-03-19 07:00:35 /dashboard ................................... ~ 0.27ms
  2026-03-19 07:00:35 /login ....................................... ~ 0.07ms
  2026-03-19 07:04:08 /login ....................................... ~ 0.33ms
  2026-03-19 07:04:10 /login ....................................... ~ 0.29ms
  2026-03-19 07:04:10 /login ....................................... ~ 0.06ms
  2026-03-19 07:04:13 /dashboard ................................... ~ 0.25ms
  2026-03-19 07:04:13 /login ....................................... ~ 0.10ms
  2026-03-19 07:07:16 /login ....................................... ~ 0.33ms
  2026-03-19 07:07:18 /login ..................................... ~ 500.57ms
  2026-03-19 07:07:19 /dashboard ................................... ~ 0.06ms
  2026-03-19 07:07:22 /dashboard ................................... ~ 0.24ms
  2026-03-19 07:10:14 /login ....................................... ~ 0.26ms
  2026-03-19 07:10:17 /login ....................................... ~ 0.25ms
  2026-03-19 07:10:17 /dashboard ................................... ~ 0.08ms
  2026-03-19 07:10:20 /dashboard ................................... ~ 0.99ms
